;Class;Phylum;w;Ymean;Ymedian;Ysd;mean_gs;median_gs;sd_gs;c;css;tcs;gsc_mean;gsc_median;gsc_sd;yearc_mean;yearc_median;yearc_sd;m1;s;n1;Ferti;genitals;visionAdult;image;hard_skelet;gen_or_skel;nu1;x1;resc;rescss
1;Clitellata;Annelida;974;1984;1988;25;7.065217391;2;13.784687644486;5;1;19;60.66666667;51;17.6162803489651;NA;NA;NA;203;2351;213;E;N;pigment_cup;N;N;N;10;761;0.729715514;-0.606075907
2;Polychaeta;Annelida;11901;1958;1974;53;8.653846154;3;17.3244883712095;72;26;192;42;22;51.3980808188828;1865.529412;1843;58.0453676522283;1524;18466;1780;B;N;pigment_cup;N;N;N;256;10121;8.887092397;4.830472969
3;Arachnida;Arthropoda;1541;1977;1984;32;6.642241379;1;27.1048394294376;0;0;0;NA;NA;NA;NA;NA;NA;64;2114;90;I;Y;lens;Y;Y;Y;26;1451;-2.744227247;-1.91273985
4;Branchiopoda;Arthropoda;49;1926;1926;110;2.333333333;1;2.67083008320135;0;0;0;NA;NA;NA;NA;NA;NA;27;1314;27;I;Y;compound;Y;Y;Y;0;22;-2.513600151;-1.764738636
5;Cephalocarida;Arthropoda;12;1984;1973;20;2.4;1;1.94935886896179;0;0;0;NA;NA;NA;NA;NA;NA;3;33;3;I;Y;N;N;Y;Y;0;9;-2.505634496;-1.759297405
6;Chilopoda;Arthropoda;47;1958;1960;26;2.043478261;1;2.51320622583918;0;0;0;NA;NA;NA;NA;NA;NA;6;45;7;I;Y;photosensitive;N;Y;Y;1;40;-2.513485755;-1.76422612
7;Collembola;Arthropoda;33;1954;1954;1;2.0625;1.5;1.43614066163451;0;0;0;NA;NA;NA;NA;NA;NA;7;62;9;I;Y;photosensitive;N;Y;Y;2;24;-2.518567497;-1.767068828
8;Copepoda;Arthropoda;10740;1979;1987;35;5.726933333;2;12.8007926871234;28;11;97;16.09090909;10;18.6723862604116;1913.833333;1906;67.2708455920294;734;13896;920;I;Y;photosensitive;N;Y;Y;186;9820;3.873722334;2.121818504
9;Diplopoda;Arthropoda;9;1954;1954;73;1.125;1;0.353553390593274;0;0;0;NA;NA;NA;NA;NA;NA;3;64;3;I;Y;photosensitive;N;Y;Y;0;6;-2.505496283;-1.759190479
10;Ichthyostraca;Arthropoda;57;1954;1965;45;5.7;2;11.4119820072297;0;0;0;NA;NA;NA;NA;NA;NA;4;11;7;I;Y;N;N;Y;Y;3;50;-2.524374066;-1.770589036
11;Insecta;Arthropoda;1589;1958;1977;50;4.726190476;2;12.5546934226505;1;NA;3;3;3;NA;NA;NA;NA;396;6009;415;I;Y;compound;Y;Y;Y;19;1174;-1.763053414;NA
12;Malacostraca;Arthropoda;32347;1969;1986;47;6.288491446;2;14.8581593614378;95;37;307;45.04225352;18;71.6817244331234;1937.4375;1946.5;65.458155804226;5275;91866;5651;I;Y;compound;Y;Y;Y;376;26696;-5.420779598;-3.419522536
13;Merostomata;Arthropoda;4;NA;NA;NA;1.333333333;1;0.577350269189626;0;0;0;NA;NA;NA;NA;NA;NA;4;207;4;E;N;compound;Y;Y;Y;0;0;-2.505526269;-1.759183684
14;Ostracoda;Arthropoda;5828;1959;1976;46;7.81684492;3;17.9539015442696;3;3;12;18;18;NA;1962.666667;1990;47.3427220735493;104;976;151;I;Y;photosensitive;N;Y;Y;47;5677;-0.912751201;0.396093854
15;Pauropoda;Arthropoda;7;NA;NA;NA;2.333333333;2;1.52752523165195;0;0;0;NA;NA;NA;NA;NA;NA;0;0;0;I;Y;N;N;Y;Y;0;7;-2.504623296;-1.758605071
16;Pycnogonida;Arthropoda;1345;1982;1993;35;17.02531646;3;35.8254223886006;2;2;6;67;67;5.65685424949238;NA;NA;NA;160;1648;200;E;N;photosensitive;N;Y;Y;40;1145;-1.131684471;0.03963996
17;Remipedia;Arthropoda;28;2000;2003;11;2.333333333;2;1.6143297699233;0;0;0;NA;NA;NA;NA;NA;NA;17;53;18;I;Y;N;N;Y;Y;1;10;-2.515481235;-1.765438311
18;Symphyla;Arthropoda;4;1939;1939;NA;2;2;1.4142135623731;0;0;0;NA;NA;NA;NA;NA;NA;0;0;1;I;N;N;N;Y;Y;1;3;-2.509933975;-1.761659657
19;Tantulocarida;Arthropoda;38;1992;1991;19;1.652173913;1;1.19120625082973;0;0;0;NA;NA;NA;NA;NA;NA;0;0;2;I;Y;N;N;Y;Y;2;36;-2.516967713;-1.766042896
20;Thecostraca;Arthropoda;1796;1965;1983;46;6.02006689;3;10.5117191868869;11;8;34;9;7.5;7.94624799152765;NA;NA;NA;319;18353;360;I;Y;N;N;Y;Y;41;1436;2.708118819;3.144146697
21;Craniata;Brachiopoda;12;1929;1965;93;3;1;4;0;0;0;NA;NA;NA;NA;NA;NA;3;15;3;E;N;N;N;Y;Y;0;9;-2.505634496;-1.759297405
22;Lingulata;Brachiopoda;24;1875;1872;43;4;4.5;2.5298221281347;0;0;0;NA;NA;NA;NA;NA;NA;3;26;8;E;N;N;N;Y;Y;5;16;-2.533569009;-1.77560053
23;Rhynchonellata;Brachiopoda;377;1966;1977;38;3.27826087;2;4.13489181022035;0;0;0;NA;NA;NA;NA;NA;NA;37;177;65;E;N;N;N;Y;Y;28;312;-2.690259557;-1.869958086
24;Gymnolaemata;Bryozoa;5604;1978;1988;36;7.158365262;2;13.4198560138189;11;5;33;32.33333333;20;26.3296410913632;1871;1871;147.078210486802;215;2436;253;I;N;N;N;Y;Y;38;5351;2.442591433;1.523567494
25;Phylactolaemata;Bryozoa;3;NA;NA;NA;3;3;NA;0;0;0;NA;NA;NA;NA;NA;NA;0;0;0;I;N;N;N;N;N;0;3;-2.504439088;-1.758462561
26;Stenolaemata;Bryozoa;649;1958;1953;42;5.225806452;2;10.4918386475459;0;0;0;NA;NA;NA;NA;NA;NA;22;51;28;I;N;N;N;Y;Y;6;621;-2.573504474;-1.804797711
27;Sagittoidea;Chaetognatha;132;1984;1990;34;5.076923077;3;5.16079898405723;2;1;7;10;10;1.4142135623731;NA;NA;NA;29;765;43;I;N;pigment_cup;N;N;N;14;89;-0.807522806;-0.541703242
28;Actinopterygii;Chordata;16753;1994;2001;38;5.604682274;2;11.1180401966672;100;40;325;24.1641791;11;31.4659975283207;1971.6875;2004;82.5685321414884;9157;296134;9361;E;N;image;Y;Y;Y;204;7392;0.560709247;0.358052633
29;Appendicularia;Chordata;68;1929;1914;59;5.230769231;2;7.37285388156949;0;0;0;NA;NA;NA;NA;NA;NA;5;30;14;E;N;N;N;N;N;9;54;-2.558289607;-1.790347671
30;Ascidiacea;Chordata;2925;1964;1978;43;17.20588235;4;37.601758906805;14;4;41;57.66666667;31;71.5733889095661;1966.2;1972;47.8717035418628;267;3994;301;B;N;N;N;N;N;34;2624;3.707792376;1.186192886
31;Aves;Chordata;569;1782;1758;55;3.897260274;2;6.38179463685276;0;0;0;NA;NA;NA;NA;NA;NA;521;29928;525;I;N;image;Y;Y;Y;4;44;-2.694734402;-1.884864251
32;Coelacanthi;Chordata;2;1999;1999;NA;2;2;NA;0;0;0;NA;NA;NA;NA;NA;NA;2;35;2;I;N;image;Y;Y;Y;0;0;-2.50491353;-1.758769636
33;Elasmobranchii;Chordata;1223;1998;2008;39;6.084577114;3;8.45208914678931;11;5;24;15.44444444;12;9.86294975034233;1883;1883;176.776695296637;761;26744;769;I;Y;image;Y;Y;Y;8;454;2.886654764;1.830428277
34;Holocephali;Chordata;56;1996;2008;48;9.333333333;3;10.4434987751551;0;0;0;NA;NA;NA;NA;NA;NA;32;393;32;I;Y;image;Y;Y;Y;0;24;-2.515230088;-1.765849001
35;Leptocardii;Chordata;30;1952;1952;73;10;5;11.3578166916005;1;NA;3;2;2;NA;NA;NA;NA;11;673;11;E;N;photosensitive;N;N;N;0;19;-1.414316781;NA
36;Mammalia;Chordata;134;1868;1858;67;1.970588235;1;2.10876343644903;5;2;11;2.25;2.5;0.957427107756338;NA;NA;NA;130;21656;131;I;Y;image;Y;Y;Y;1;3;0.897806426;0.304309075
37;Myxini;Chordata;86;1995;2001;45;12.28571429;2;19.172152424061;0;0;0;NA;NA;NA;NA;NA;NA;36;358;37;NA;N;photosensitive;N;N;N;1;49;-2.523141611;-1.77078923
38;Petromyzonti;Chordata;11;1758;1758;NA;1.571428571;1;0.786795792469443;0;0;0;NA;NA;NA;NA;NA;NA;11;1151;11;E;N;image;Y;Y;Y;0;0;-2.507672036;-1.760633618
39;Reptilia;Chordata;93;1920;1950;97;2.447368421;1;5.94886938347771;3;1;6;5.333333333;7;3.78593889720018;2012;2012;NA;76;4750;78;I;Y;image;Y;Y;Y;2;15;-0.126517694;-0.499756433
40;Thaliacea;Chordata;78;1902;1906;66;3.12;2;2.71293199325011;0;0;0;NA;NA;NA;NA;NA;NA;6;80;29;I;N;N;N;N;N;23;49;-2.638082815;-1.836491207
41;Anthozoa;Cnidaria;7156;1951;1971;60;6.611829945;2;15.1681591306365;30;14;80;31.56;18;35.3082615450454;1870.5;1846;80.91731033043;1749;21030;1912;E;N;N;N;Y;Y;163;5244;4.384912328;3.173808454
42;Cubozoa;Cnidaria;47;1979;2006;54;2.611111111;2;2.19997029094616;0;0;0;NA;NA;NA;NA;NA;NA;22;451;26;I;N;camera;Y;N;N;4;21;-2.53413618;-1.776525939
43;Hydrozoa;Cnidaria;3691;1962;1985;53;6.698729583;2;14.5205803234086;27;8;92;36.23809524;24;36.5826526674936;1869.142857;1901;93.0401858901636;796;7752;834;E;N;pigment_cup;N;N;N;38;2857;6.861218253;2.837019519
45;Scyphozoa;Cnidaria;221;1910;1903;53;3.580645161;2;4.07932969058452;8;4;40;10;10;5.71547606649408;1821;1821;NA;67;2447;84;E;N;pigment_cup;N;N;N;17;137;2.086403227;1.516730228
46;Staurozoa;Cnidaria;49;1953;1937;51;4.454545455;2;4.25120303828543;0;0;0;NA;NA;NA;NA;NA;NA;24;109;25;NA;N;N;N;N;N;1;24;-2.518283709;-1.767394627
