,prop.missed_BS_estim_ncbi,nb_NS,nb_NS_ncbi,nb_NS_withCS,nb_NS_withCS_ncbi,mean_Nb_CS_perCpx,sd_Nb_CS_perCpx,missed_BS_estim,prop.missed_BS_estim,prop.missed_BS_estim_ncbi
Chordata_Aves,NA,577,534,0,0,NA,NA,NA,NA,NA
Platyhelminthes_,NA,2908,485,5,5,NA,NA,NA,NA,NA
Xenacoelomorpha_,NA,452,130,0,0,NA,NA,NA,NA,NA
Porifera_Hexactinellida,NA,686,85,0,0,NA,NA,NA,NA,NA
Gastrotricha_,NA,510,79,1,1,NA,NA,NA,NA,NA
Brachiopoda_Rhynchonellata,NA,377,63,0,0,NA,NA,NA,NA,NA
Annelida_,NA,197,58,0,0,NA,NA,NA,NA,NA
Ctenophora_Tentaculata,NA,174,45,0,0,NA,NA,NA,NA,NA
Chordata_Myxini,NA,85,39,0,0,NA,NA,NA,NA,NA
Chordata_Holocephali,NA,56,35,0,0,NA,NA,NA,NA,NA
Chordata_Thaliacea,NA,77,29,0,0,NA,NA,NA,NA,NA
Bryozoa_Stenolaemata,NA,642,28,0,0,NA,NA,NA,NA,NA
Arthropoda_Branchiopoda,NA,49,27,0,0,NA,NA,NA,NA,NA
Cnidaria_Staurozoa,NA,49,25,0,0,NA,NA,NA,NA,NA
Mollusca_Scaphopoda,NA,576,24,0,0,NA,NA,NA,NA,NA
Entoprocta_,NA,195,23,0,0,NA,NA,NA,NA,NA
Gnathostomulida_,NA,100,21,0,0,NA,NA,NA,NA,NA
Mollusca_Caudofoveata,NA,143,20,0,0,NA,NA,NA,NA,NA
Mollusca_Solenogastres,NA,290,19,0,0,NA,NA,NA,NA,NA
Arthropoda_Remipedia,NA,28,18,0,0,NA,NA,NA,NA,NA
Kinorhyncha_Allomalorhagida,NA,111,15,0,0,NA,NA,NA,NA,NA
Chordata_Appendicularia,NA,68,14,0,0,NA,NA,NA,NA,NA
Phoronida_,NA,13,11,0,0,NA,NA,NA,NA,NA
Chordata_Petromyzonti,NA,10,10,0,0,NA,NA,NA,NA,NA
Arthropoda_Collembola,NA,27,9,0,0,NA,NA,NA,NA,NA
Brachiopoda_Lingulata,NA,24,9,0,0,NA,NA,NA,NA,NA
Priapulida_,NA,22,7,0,0,NA,NA,NA,NA,NA
