,missNpol,missNtemp,missTrop,missStemp,missSpol
nb nominal spp,2045,19778,21187,11917,1063
nb NS having CS,105,588,560,405,38
mean nb CS/sp.with,2.961538462,3.140728477,3.163732394,3.305288462,3.8
sd_nb CS/sp.with,1.789522239,2.534353709,2.582594326,3.04513373,4.273952113
estim. missed Biol sp,205.9615385,1258.748344,1211.690141,933.6418269,106.4
count missed Biol sp,200,1285,1219,954,110
prop.m,0.091499359,0.05983569,0.054096473,0.072653323,0.090986831
prop.m2,0.08908686,0.061007454,0.05440507,0.074120115,0.093776641
