"";"missNpol";"missNtemp";"missTrop";"missStemp";"missSpol"
"nb nominal spp";1641;16133;16931;9976;859
"nb NS having CS";76;371;351;252;27
"mean nb CS/sp.with";2,83908045977011;3,10705596107056;3,14736842105263;3,41516245487365;3,78787878787879
"sd_nb CS/sp.with";1,78412615062891;2,78816730510401;2,88831115731674;3,54129690364204;4,68213076332224
"estim. missed Biol sp";139,770114942529;781,717761557178;753,726315789474;608,620938628159;75,2727272727273
"count missed Biol sp";160;866;816;669;92
"prop.m";0,0784885784918058;0,0462152412222817;0,0426201854826853;0,0575004945530945;0,0805682592196166
"prop.m2";0,0888395335924486;0,050944173186658;0,045979602186285;0,0628464067637388;0,0967402733964248
