"","V1","V2","V3","V4","V5"
"f","Anthozoa","42","7197","0.719327497568431","2.63414634146341"
"f","Cubozoa","1","48","0.479166666666667","2"
"f","Hydrozoa","55","3720","0.765322580645161","3.16363636363636"
"f","Scyphozoa","12","223","0.600896860986547","3.33333333333333"
"f","Leptocardii","1","30","0.633333333333333","3"
"f","Ascidiacea","16","2934","0.892638036809816","3"
"f","Elasmobranchii","10","1218","0.354679802955665","2.88888888888889"
"f","Reptilia","3","93","0.182795698924731","2"
"f","Actinopterygii","137","16766","0.428665155672194","3.06060606060606"
"f","Sagittoidea","3","132","0.681818181818182","3"
"f","Crinoidea","2","673","0.7518573551263","3.5"
"f","Holothuroidea","3","1749","0.841052029731275","2.33333333333333"
"f","Echinoidea","6","1013","0.735439289239882","2.5"
"f","Ophiuroidea","27","2096","0.70706106870229","2.85185185185185"
"f","Asteroidea","15","1911","0.751962323390895","2.66666666666667"
"f","Enoplea","1","1673","0.960549910340705","2"
"f","Chromadorea","2","4441","0.918486827291151","7.5"
"f","Heterotardigrada","1","204","0.901960784313726","2"
"f","Ostracoda","3","5823","0.97166409067491","4"
"f","Malacostraca","99","32573","0.818561385196328","2.84210526315789"
"f","Thecostraca","11","1495","0.780602006688963","3.09090909090909"
"f","Copepoda","24","10888","0.915227773695812","3.46153846153846"
"f","Insecta","1","1591","0.740414833438089","3"
"f","Pycnogonida","6","1349","0.828020756115641","3"
"f","Arachnida","3","1573","0.936427209154482","2.5"
"f","Clitellata","4","965","0.787564766839378","3.75"
"f","Polychaeta","110","12022","0.845283646647812","2.97196261682243"
"f","Hoplonemertea","11","675","0.816296296296296","3.27272727272727"
"f","Pilidiophora","2","478","0.824267782426778","1.5"
"f","Palaeonemertea","3","115","0.71304347826087","4"
"f","Eurotatoria","1","142","0.823943661971831","15"
"f","Gastropoda","118","37786","0.852008680463664","3.53636363636364"
"f","Bivalvia","32","8350","0.810898203592814","2.89285714285714"
"f","Polyplacophora","2","1028","0.781128404669261","3"
"f","Cephalopoda","21","823","0.465370595382746","2.9047619047619"
"f","Gymnolaemata","8","5623","0.939711897563578","3.25"
"f","Homoscleromorpha","1","126","0.634920634920635","4"
"f","Calcarea","3","793","0.775535939470366","3.33333333333333"
"f","Demospongiae","14","7478","0.859320673976999","2.5"
