"","V1","V2","V3","V4","V5"
"f","Anthozoa","42","7197","0.719327497568431","283.541077034533"
"f","Cubozoa","1","48","0.479166666666667","1.84"
"f","Hydrozoa","55","3720","0.765322580645161","567.443298969072"
"f","Scyphozoa","12","223","0.600896860986547","60.2247191011236"
"f","Leptocardii","1","30","0.633333333333333","5.18181818181818"
"f","Ascidiacea","16","2934","0.892638036809816","399.085714285714"
"f","Elasmobranchii","10","1218","0.354679802955665","15.8778625954198"
"f","Reptilia","3","93","0.182795698924731","1.34210526315789"
"f","Actinopterygii","137","16766","0.428665155672194","314.597648897367"
"f","Sagittoidea","3","132","0.681818181818182","19.2857142857143"
"f","Crinoidea","2","673","0.7518573551263","21.2095808383234"
"f","Holothuroidea","3","1749","0.841052029731275","37.0395683453237"
"f","Echinoidea","6","1013","0.735439289239882","41.6977611940299"
"f","Ophiuroidea","27","2096","0.70706106870229","185.85342019544"
"f","Asteroidea","15","1911","0.751962323390895","121.26582278481"
"f","Enoplea","1","1673","0.960549910340705","48.6969696969697"
"f","Chromadorea","2","4441","0.918486827291151","169.019337016575"
"f","Heterotardigrada","1","204","0.901960784313726","18.4"
"f","Ostracoda","3","5823","0.97166409067491","411.490909090909"
"f","Malacostraca","99","32573","0.818561385196328","1269.39529788939"
"f","Thecostraca","11","1495","0.780602006688963","120.969512195122"
"f","Copepoda","24","10888","0.915227773695812","896.924743728644"
"f","Insecta","1","1591","0.740414833438089","8.55690072639225"
"f","Pycnogonida","6","1349","0.828020756115641","86.6637931034483"
"f","Arachnida","3","1573","0.936427209154482","110.475"
"f","Clitellata","4","965","0.787564766839378","55.609756097561"
"f","Polychaeta","110","12022","0.845283646647812","1786.08561953573"
"f","Hoplonemertea","11","675","0.816296296296296","159.967741935484"
"f","Pilidiophora","2","478","0.824267782426778","14.0714285714286"
"f","Palaeonemertea","3","115","0.71304347826087","29.8181818181818"
"f","Eurotatoria","1","142","0.823943661971831","70.2"
"f","Gastropoda","118","37786","0.852008680463664","2402.40764078554"
"f","Bivalvia","32","8350","0.810898203592814","396.960825115353"
"f","Polyplacophora","2","1028","0.781128404669261","21.4133333333333"
"f","Cephalopoda","21","823","0.465370595382746","53.0977272727273"
"f","Gymnolaemata","8","5623","0.939711897563578","405.262536873156"
"f","Homoscleromorpha","1","126","0.634920634920635","6.95652173913043"
"f","Calcarea","3","793","0.775535939470366","34.5505617977528"
"f","Demospongiae","14","7478","0.859320673976999","213.792775665399"
