"","Phylum","Total CS IF NCBI","Total CS yet to be found","Proportion CS yet to be found"
"1","Arthropoda","1002.0951103524","855.095110352396","5.81697353981222"
"2","Porifera","120.141072740632","102.141072740632","5.67450404114622"
"3","Mollusca","1073.10779352227","900.107793522267","5.20293522267206"
"4","Chordata","318.51483435689","151.51483435689","0.907274457226883"
"5","Annelida","707.949128591616","593.949128591616","5.21008007536505"
"6","Echinodermata","219.003886729595","166.003886729595","3.13214880621877"
"7","Bryozoa","136.610354223433","128.610354223433","16.0762942779292"
"8","Nematoda","42.9627906976744","39.9627906976744","13.3209302325581"
"9","Cnidaria","407.711081794195","297.711081794195","2.70646437994723"
"10","Nemertea","85.7759336099585","69.7759336099585","4.36099585062241"
"11","Brachiopoda","0","0","NaN"
"12","Platyhelminthes","29.979381443299","24.979381443299","4.99587628865979"
"13","Gastrotricha","6.45569620253165","5.45569620253165","5.45569620253165"
"14","Priapulida","0","0","NaN"
"15","Xenacoelomorpha","0","0","NaN"
"16","Tardigrada","9.5","8.5","8.5"
"17","Gnathostomulida","0","0","NaN"
"18","Chaetognatha","9.42857142857143","6.42857142857143","2.14285714285714"
"19","Rotifera","5.57692307692308","4.57692307692308","4.57692307692308"
"20","Ctenophora","0","0","NaN"
"21","Hemichordata","0","0","NaN"
"22","Sipuncula","27.8571428571429","17.8571428571429","1.78571428571429"
"23","Kinorhyncha","5.42857142857143","4.42857142857143","4.42857142857143"
"24","Loricifera","NaN","NaN","NaN"
"25","Entoprocta","0","0","NaN"
"26","Orthonectida","0","0","NaN"
"27","Placozoa","0","0","NaN"
"28","Nematomorpha","0","0","NaN"
"29","Phoronida","0","0","NaN"
"30","Cycliophora","1","0","0"
