"","Name","Trop","NTemp","NPol","STemp","SPol"
"sprowocc","Grania occulta","FALSE","TRUE","FALSE","FALSE","FALSE"
"sprowocc","Ophelia bicornis","FALSE","TRUE","FALSE","FALSE","FALSE"
"sprowocc","Ophryotrocha batillus","FALSE","TRUE","FALSE","FALSE","FALSE"
"sprowocc","Scoloplos armiger","TRUE","TRUE","TRUE","TRUE","FALSE"
"sprowocc","Spirobranchus polycerus","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Eucalanus hyalinus","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Ochthebius quadricollis","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Abyssorchomene","TRUE","TRUE","FALSE","TRUE","TRUE"
"sprowocc","Alpheus buckupi","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Alpheus soror","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Alpheus wonkimi","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Ampelisca eschrichti","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Hemimysis margalefi","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Leptochelia Africana","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Munida mendagnai","TRUE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Platorchestia parapacifica","FALSE","TRUE","FALSE","FALSE","FALSE"
"sprowocc","Sesarma reticulatum","TRUE","TRUE","FALSE","FALSE","FALSE"
"sprowocc","Auritoglyptes bicornis","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Balanodytes habei","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Chthamalus proteus","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Savignium dentatum","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Savignium milleporum","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Abudefduf declivifron","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Albula gilberti","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Albula vulpes","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Atherina lagunae","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Dascyllus abudafur","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Ditrema jordani","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Odontamblyopus lacepedii","TRUE","TRUE","FALSE","FALSE","FALSE"
"sprowocc","Pomacentrus micronesicus","TRUE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Rypticus saponaceous","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Symphurus leucochilus","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Trimma flammeum","TRUE","FALSE","FALSE","TRUE","FALSE"
"sprowocc","Trimma hayashi","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Trimma tevegae","TRUE","TRUE","FALSE","TRUE","FALSE"
"sprowocc","Pycnoclavella brava","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Pycnoclavella communis","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Pyura doppelgangera","FALSE","FALSE","FALSE","TRUE","FALSE"
"sprowocc","Aetobatus narutobiei","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Actinia ebhayiensis","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Incrustatus niarchosi","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Mussismilia hartii","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Palythoa mizigama","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Hydractinia serrata","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Stylactis carcinicola","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Stylactis serrata","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Cyanea tzetlinii","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Symbion americanus","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Cryptasterina hystera","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Parvulastra exigua","TRUE","FALSE","FALSE","TRUE","FALSE"
"sprowocc","Echinoderes sensibilis","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Atrina assimilis","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Atrina exusta","FALSE","FALSE","FALSE","FALSE","FALSE"
"sprowocc","Bathymodiolus","TRUE","TRUE","FALSE","TRUE","FALSE"
