"","Name","Trop","NTemp","NPol","STemp","SPol"
"sprownums","Grania occulta sp.n.","0","0","0","0","0"
"sprownums","Marionina spp.","0","0","0","0","0"
"sprownums","Tubificoides insularis","0","127","0","0","0"
"sprownums","Tubificoides amplivasatus","0","1623","0","0","0"
"sprownums","Tubificoides pseudogaster","0","2662","0","0","0"
"sprownums","Alitta virens","0","7310","78","0","0"
"sprownums","Archinome rosacea","118","4","0","1","0"
"sprownums","Arenicola defodiens","0","33","0","0","0"
"sprownums","Barantolla americana","0","30","22","0","0"
"sprownums","Brada villosa","2","1709","84","9","2"
"sprownums","Capitella capitata","127","20199","130","110","1"
"sprownums","Chone magna","0","44","0","0","0"
"sprownums","Cirratulus cirratus","44","1358","72","27","3"
"sprownums","Dipolydora spp.","0","0","0","0","0"
"sprownums","Eteone longa","10","19885","168","1","0"
"sprownums","Euclymene zonalis","0","1094","1","0","0"
"sprownums","Eumida minuta","0","0","0","2","0"
"sprownums","Eumida sanguinea","23","9445","9","25","0"
"sprownums","Eunice spp.","0","0","0","0","0"
"sprownums","Eunoe nodosa","0","384","133","0","0"
"sprownums","Eunoe oerstedi","0","100","32","0","0"
"sprownums","Eurythoe complanata","185","51","0","70","0"
"sprownums","Flabelligera affinis","2","802","25","16","0"
"sprownums","Galeolaria caespitosa","0","0","0","70","0"
"sprownums","Glycera kerguelensis","0","0","0","79","59"
"sprownums","Harmothoe imbricata","3","5885","220","0","0"
"sprownums","Harmothoe rarispina","0","52","13","0","0"
"sprownums","Hediste diversicolor","2","42455","1","0","0"
"sprownums","Hediste japonica","0","31","0","0","0"
"sprownums","Laonice cirrata","61","3304","239","28","0"
"sprownums","Leitoscoloplos pugettensis","5","571","30","1","0"
"sprownums","Lepidonopsis humilis","3","2","0","0","0"
"sprownums","Lepidonotus squamatus","0","6045","59","0","0"
"sprownums","Lumbrineris fragilis","2","2236","179","0","0"
"sprownums","Lysidice ninetta","63","2090","0","22","0"
"sprownums","Marenzelleria viridis","0","9393","13","0","0"
"sprownums","Marphysa spp.","0","0","0","0","0"
"sprownums","Myxicola infundibulum","0","463","9","57","0"
"sprownums","Naineris dendritica","0","41","0","0","0"
"sprownums","Neoamphitrite robusta","0","15","0","0","0"
"sprownums","Neopetitia occulta","2","0","0","0","0"
"sprownums","Nephtys punctata","0","54","4","0","0"
"sprownums","Nereiphylla castanea","10","297","1","63","0"
"sprownums","Nereis acuminata","25","663","0","4","0"
"sprownums","Nereis denhamensis","25","0","0","44","0"
"sprownums","Nereis pelagica","12","1632","27","5","0"
"sprownums","Nothria conchylega","22","1278","142","11","0"
"sprownums","Notophyllum foliosum","0","542","13","0","0"
