Class	Value	Variable	Class_num	z_score
Anthozoa	-0.210289304	Residuals	5	-0.125383647
Staurozoa	-0.570590493	Residuals	6	-0.597409019
Cubozoa	-0.78917623	Residuals	8	-0.883775029
Hydrozoa	2.279684184	Residuals	9	3.13669457
Scyphozoa	1.572534242	Residuals	7	2.210267669
Leptocardii	1.45429639	Residuals	10	2.055365971
Ascidiacea	2.602965353	Residuals	11	3.560220549
Elasmobranchii	-0.439413335	Residuals	12	-0.425555724
Holocephali	-0.856341964	Residuals	13	-0.971767885
Reptilia	1.735668499	Residuals	15	2.423987497
Mammalia	-1.779898044	Residuals	16	-2.181705333
Actinopterygii	-1.830809313	Residuals	14	-2.24840345
Sagittoidea	1.405466694	Residuals	17	1.991394893
Enteropneusta	-0.956886457	Residuals	18	-1.103489769
Crinoidea	-0.312502094	Residuals	19	-0.259291143
Holothuroidea	-1.323730153	Residuals	20	-1.584086384
Echinoidea	0.009013995	Residuals	21	0.161922429
Ophiuroidea	1.323409087	Residuals	22	1.88389241
Asteroidea	1.534436852	Residuals	23	2.160356829
Enoplea	-1.112335816	Residuals	40	-1.307141723
Chromadorea	-1.231804498	Residuals	41	-1.463655914
Heterotardigrada	0.750832432	Residuals	42	1.133768023
Eutardigrada	-0.237904551	Residuals	43	-0.161561983
Diplopoda	-0.298177689	Residuals	47	-0.240524949
Chilopoda	-0.526307018	Residuals	48	-0.539393879
Ostracoda	-2.305112953	Residuals	51	-2.869781782
Malacostraca	-1.150276252	Residuals	52	-1.35684694
Thecostraca	1.656779126	Residuals	53	2.320635671
Copepoda	0.200286625	Residuals	54	0.412505933
Remipedia	-0.665059802	Residuals	57	-0.721171893
Cephalocarida	-0.311342378	Residuals	58	-0.257771817
Branchiopoda	-0.832457842	Residuals	56	-0.940477642
Tantulocarida	-0.380610216	Residuals	55	-0.348518609
Collembola	-0.511043622	Residuals	49	-0.519397526
Insecta	-2.484441818	Residuals	50	-3.104717931
Pycnogonida	-0.805857052	Residuals	44	-0.905628331
Merostomata	-0.311687131	Residuals	45	-0.258223473
Arachnida	-2.332401533	Residuals	46	-2.905532155
Clitellata	-0.11547947	Residuals	26	-0.001174657
Polychaeta	5.624230682	Residuals	27	7.518336513
Nemertea	4.126710262	Residuals	28	5.556456693
Rhynchonellata	-1.539465767	Residuals	29	-1.866718489
Lingulata	-0.486922128	Residuals	30	-0.487796305
Craniata	-0.311342378	Residuals	31	-0.257771817
Eurotatoria	0.781546757	Residuals	25	1.174006416
Monoplacophora	-0.380892279	Residuals	34	-0.348888135
Gastropoda	-1.373258763	Residuals	35	-1.648973098
Bivalvia	0.525671238	Residuals	36	0.838787603
Polyplacophora	-1.445106771	Residuals	37	-1.743100134
Caudofoveata	-0.726926537	Residuals	38	-0.802222607
Solenogastres	-1.006679981	Residuals	39	-1.168723543
Scaphopoda	-1.428424842	Residuals	33	-1.72124538
Cephalopoda	1.606052763	Residuals	32	2.254179797
Gymnolaemata	-0.518830971	Residuals	24	-0.529599618
Homoscleromorpha	0.651047256	Residuals	1	1.003040909
Hexactinellida	-1.703556679	Residuals	2	-2.081691617
Calcarea	0.793948064	Residuals	4	1.190253189
Demospongiae	-1.677041324	Residuals	3	-2.046954234
Anthozoa	4	Fertilization	5	4
Staurozoa	4	Fertilization	6	4
Cubozoa	-4	Fertilization	8	-4
Hydrozoa	4	Fertilization	9	4
Scyphozoa	4	Fertilization	7	4
Leptocardii	4	Fertilization	10	4
Ascidiacea	0	Fertilization	11	0
Elasmobranchii	-4	Fertilization	12	-4
Holocephali	-4	Fertilization	13	-4
Reptilia	-4	Fertilization	15	-4
Mammalia	-4	Fertilization	16	-4
Actinopterygii	4	Fertilization	14	4
Sagittoidea	-4	Fertilization	17	-4
Enteropneusta	4	Fertilization	18	4
Crinoidea	4	Fertilization	19	4
Holothuroidea	4	Fertilization	20	4
Echinoidea	4	Fertilization	21	4
Ophiuroidea	4	Fertilization	22	4
Asteroidea	4	Fertilization	23	4
Enoplea	-4	Fertilization	40	-4
Chromadorea	-4	Fertilization	41	-4
Heterotardigrada	-4	Fertilization	42	-4
Eutardigrada	-4	Fertilization	43	-4
Diplopoda	-4	Fertilization	47	-4
Chilopoda	-4	Fertilization	48	-4
Ostracoda	-4	Fertilization	51	-4
Malacostraca	-4	Fertilization	52	-4
Thecostraca	-4	Fertilization	53	-4
Copepoda	-4	Fertilization	54	-4
