"","V1","V2"
"1","Carcharhinus amblyrhynchos","Chordata"
"2","Carcharhinus melanopterus","Chordata"
"3","Porites lobata","Cnidaria"
"4","Ctenochaetus striatus","Chordata"
"5","Acanthurus nigrofuscus","Chordata"
"6","Acanthurus nigricans","Chordata"
"7","Galeocerdo cuvier","Chordata"
"8","Montipora capitata","Cnidaria"
"9","Paracirrhites arcatus","Chordata"
"10","Thalassoma duperrey","Chordata"
"11","Plectropomus leopardus","Chordata"
"12","Gomphosus varius","Chordata"
"13","Thalassoma quinquevittatum","Chordata"
"14","Lutjanus bohar","Chordata"
"15","Cephalopholis argus","Chordata"
"16","Naso lituratus","Chordata"
"17","Chromis margaritifer","Chordata"
"18","Parupeneus multifasciatus","Chordata"
"19","Pocillopora meandrina","Cnidaria"
"20","Chromis vanderbilti","Chordata"
"21","Centropyge flavissima","Chordata"
"22","Plectroglyphidodon johnstonianus","Chordata"
"23","Montipora patula","Cnidaria"
"24","Plectroglyphidodon dickii","Chordata"
"25","Melichthys vidua","Chordata"
"26","Chlorurus spilurus","Chordata"
"27","Cephalopholis urodeta","Chordata"
"28","Chlorurus sordidus","Chordata"
"29","Lethrinus miniatus","Chordata"
"30","Halichoeres ornatissimus","Chordata"
"31","Ctenochaetus cyanocheilus","Chordata"
"32","Porites compressa","Cnidaria"
"33","Ctenochaetus strigosus","Chordata"
"34","Balistapus undulatus","Chordata"
"35","Lethrinus nebulosus","Chordata"
"36","Scarus rubroviolaceus","Chordata"
"37","Pomacentrus vaiuli","Chordata"
"38","Chromis acares","Chordata"
"39","Stegastes fasciolatus","Chordata"
"40","Acanthurus olivaceus","Chordata"
"41","Sufflamen bursa","Chordata"
"42","Aphareus furca","Chordata"
"43","Monotaxis grandoculis","Chordata"
"44","Chlorurus microrhinos","Chordata"
"45","Halichoeres hortulanus","Chordata"
"46","Labroides dimidiatus","Chordata"
"47","Pavona varians","Cnidaria"
"48","Pseudocheilinus octotaenia","Chordata"
"49","Centropyge loriculus","Chordata"
"50","Zanclus cornutus","Chordata"
"51","Scarus psittacus","Chordata"
"52","Zebrasoma flavescens","Chordata"
"53","Porites vaughani","Cnidaria"
"54","Caranx melampygus","Chordata"
"55","Melichthys niger","Chordata"
"56","Zebrasoma scopas","Chordata"
"57","Scarus frenatus","Chordata"
"58","Paracirrhites forsteri","Chordata"
"59","Hemigymnus fasciatus","Chordata"
"60","Porites rus","Cnidaria"
"61","Pseudocheilinus hexataenia","Chordata"
"62","Oxycheilinus unifasciatus","Chordata"
"63","Ctenochaetus marginatus","Chordata"
"64","Chromis agilis","Chordata"
"65","Acanthurus lineatus","Chordata"
"66","Chaetodon reticulatus","Chordata"
"67","Canthigaster jactator","Chordata"
