Species	Phylum	isInSurvey	year
Gadus_morhua	Chordata	FALSE	1758
Clupea_harengus	Chordata	FALSE	1758
Limanda_limanda	Chordata	FALSE	NA
Merlangius_merlangus	Chordata	FALSE	NA
Melanogrammus_aeglefinus	Chordata	FALSE	NA
Homarus_americanus	Arthropoda	FALSE	NA
Fulmarus_glacialis	Chordata	FALSE	NA
Hippoglossoides_platessoides	Chordata	FALSE	NA
Pleuronectes_platessa	Chordata	FALSE	1758
Loligo_reynaudii	Mollusca	FALSE	NA
Uria_aalge	Chordata	FALSE	NA
Morus_bassanus	Chordata	FALSE	NA
Thunnus_albacares	Chordata	FALSE	NA
Eutrigla_gurnardus	Chordata	FALSE	NA
Mirounga_leonina	Chordata	FALSE	NA
Platichthys_flesus	Chordata	FALSE	NA
Sprattus_sprattus	Chordata	FALSE	NA
Carcharhinus_amblyrhynchos	Chordata	FALSE	NA
Rissa_tridactyla	Chordata	FALSE	NA
Calanus_finmarchicus	Arthropoda	FALSE	NA
Jasus_edwardsii	Arthropoda	FALSE	NA
Xiphias_gladius	Chordata	FALSE	1758
Larus_argentatus	Chordata	FALSE	1763
Carcharhinus_melanopterus	Chordata	FALSE	NA
Pachymetopon_blochii	Chordata	FALSE	NA
Anchoa_mitchilli	Chordata	FALSE	NA
Pollachius_virens	Chordata	FALSE	NA
Argyrozona_argyrozona	Chordata	FALSE	NA
Trisopterus_esmarkii	Chordata	FALSE	NA
Leiostomus_xanthurus	Chordata	FALSE	NA
Aptenodytes_patagonicus	Chordata	FALSE	NA
Thunnus_obesus	Chordata	FALSE	NA
Amblyraja_radiata	Chordata	FALSE	NA
Microstomus_kitt	Chordata	FALSE	NA
Larus_marinus	Chordata	FALSE	1758
Scomber_scombrus	Chordata	FALSE	1758
Micropogonias_undulatus	Chordata	FALSE	NA
Thunnus_alalunga	Chordata	FALSE	NA
Chrysoblephus_laticeps	Chordata	FALSE	NA
Temora_longicornis	Arthropoda	FALSE	NA
Squalus_acanthias	Chordata	FALSE	1758
Coryphaena_hippurus	Chordata	FALSE	1758
Scyliorhinus_canicula	Chordata	FALSE	NA
