Year	IsInSurvey	Proportion
1760	No	0.005133929
1770	No	0.001116071
1780	No	0.001587302
1790	No	0.001438492
1800	No	0.001785714
1810	No	0.001686508
1820	No	0.004761905
1830	No	0.005034722
1840	No	0.008730159
1850	No	0.012078373
1860	No	0.014781746
1870	No	0.023015873
1880	No	0.029861111
1890	No	0.038988095
1900	No	0.035565476
1910	No	0.054935516
1920	No	0.0421875
1930	No	0.034623016
1940	No	0.028819444
1950	No	0.017981151
1960	No	0.043551587
1970	No	0.064781746
1980	No	0.082390873
1990	No	0.119444444
2000	No	0.118427579
2010	No	0.12671131
2020	No	0.080580357
1760	Yes	0.071428571
1770	Yes	0.012987013
1780	Yes	0.012987013
1790	Yes	0.019480519
1800	Yes	0.025974026
1810	Yes	0.019480519
1820	Yes	0.019480519
1830	Yes	0.045454545
1840	Yes	0.058441558
1850	Yes	0.077922078
1860	Yes	0.006493506
1870	Yes	0.058441558
1880	Yes	0.058441558
1890	Yes	0.025974026
1900	Yes	0.038961039
1910	Yes	0.045454545
1920	Yes	0.038961039
1930	Yes	0.019480519
1940	Yes	0.032467532
1950	Yes	0
1960	Yes	0.012987013
1970	Yes	0.019480519
1980	Yes	0.032467532
1990	Yes	0.012987013
2000	Yes	0.038961039
2010	Yes	0.142857143
2020	Yes	0.051948052
